"state","year","agi_group","age_group","net_n1","outflow_rate","net_y2_agi"
"FL",2016,1,"4",976,0.0364348726651111,5365
"FL",2016,1,"5",1250,0.0271839116919368,6854
"FL",2016,1,"6",1179,0.0243095032865687,5937
"FL",2016,2,"0",15801,0.0324443332499375,269898
"FL",2016,2,"1",2911,0.0397773914060943,44934
"FL",2016,2,"2",3414,0.0467027677179581,58210
"FL",2016,2,"3",2635,0.0309877340219496,47095
"FL",2016,2,"4",2379,0.0228167727301367,42065
"FL",2016,2,"5",2471,0.0187809436084565,42491
"FL",2016,2,"6",1991,0.021807913035557,35103
"FL",2016,3,"0",16769,0.0254419530727564,603266
"FL",2016,3,"1",749,0.0359842947245311,17811
"FL",2016,3,"2",2756,0.0427847414949733,94576
"FL",2016,3,"3",3176,0.0219110440254455,116034
"FL",2016,3,"4",3176,0.0146499670693978,117540
"FL",2016,3,"5",4067,0.0127730676010076,153288
"FL",2016,3,"6",2845,0.0194013303769401,104014
"FL",2016,4,"0",11818,0.0237648367952522,736359
"FL",2016,4,"1",-308,0.042075589893506,-17506
"FL",2016,4,"2",1102,0.0504568287484263,68518
"FL",2016,4,"3",2028,0.0249862548380248,124744
"FL",2016,4,"4",2484,0.014039762246362,153603
"FL",2016,4,"5",3517,0.0120692637364749,220165
"FL",2016,4,"6",2995,0.0188018380382256,186835
"FL",2016,5,"0",10266,0.0222146046692229,894500
"FL",2016,5,"1",-97,0.0458859301575601,-8028
"FL",2016,5,"2",717,0.0508969603012015,61292
"FL",2016,5,"3",1508,0.0273077125836892,131442
"FL",2016,5,"4",1996,0.014352854277252,173233
"FL",2016,5,"5",3183,0.0122547056467761,277960
"FL",2016,5,"6",2959,0.0181708743597606,258600
"FL",2016,6,"0",19245,0.0214701055231886,2679744
"FL",2016,6,"1",-35,0.0373933205071284,-4894
"FL",2016,6,"2",691,0.0545445996144261,94566
"FL",2016,6,"3",2267,0.0292394957705743,310397
"FL",2016,6,"4",3579,0.0168419138233872,501896
"FL",2016,6,"5",6158,0.0135030883650574,861462
"FL",2016,6,"6",6585,0.0171113736687507,916318
"FL",2016,7,"0",11900,0.0210332558252886,12459093
"FL",2016,7,"1",-22,0.0355269075101184,-7248
"FL",2016,7,"2",266,0.0561067696900518,65203
"FL",2016,7,"3",1060,0.0298731141972225,706437
"FL",2016,7,"4",2192,0.0193894868993095,2084089
"FL",2016,7,"5",4526,0.0159428133315293,5911573
"FL",2016,7,"6",3878,0.0177711923592367,3699039
"GA",2016,0,"0",17629,0.0318470225094662,537029
"GA",2016,0,"1",3080,0.054540447389394,26651
"GA",2016,0,"2",5863,0.0550693863543745,240093
"GA",2016,0,"3",4243,0.0310653787988175,250348
"GA",2016,0,"4",1543,0.0200941209398993,27825
"GA",2016,0,"5",639,0.0168610053926959,-46998
"GA",2016,0,"6",2261,0.0143979643614005,39110
"GA",2016,1,"0",2780,0.0458860056904932,18403
"GA",2016,1,"1",871,0.06317556785858,5905
"GA",2016,1,"2",863,0.0655165435596479,5843
"GA",2016,1,"3",380,0.049150181108944,2774
"GA",2016,1,"4",146,0.0383342606964009,1110
"GA",2016,1,"5",133,0.0263396380857719,718
"GA",2016,1,"6",387,0.0178802617306414,2054
"GA",2016,2,"0",6574,0.0352476572958501,110239
"GA",2016,2,"1",1766,0.0510529258292956,29220
"GA",2016,2,"2",2354,0.0469298349475479,39639
"GA",2016,2,"3",1273,0.03070993410419,20879
"GA",2016,2,"4",357,0.0239786551363223,6682
"GA",2016,2,"5",211,0.018409967236499,3672
"GA",2016,2,"6",613,0.0142508654553282,10150
"GA",2016,3,"0",3831,0.0317543650750695,133684
"GA",2016,3,"1",635,0.0528690611975524,19338
"GA",2016,3,"2",1346,0.0546304567345037,47896
"GA",2016,3,"3",856,0.0271451601916396,31615
"GA",2016,3,"4",272,0.0166219708122835,9245
"GA",2016,3,"5",173,0.014117073400917,6120
"GA",2016,3,"6",549,0.0126917449802982,19469
"GA",2016,4,"0",1580,0.0289080146972334,94490
"GA",2016,4,"1",-25,0.0584277039225341,-2209
"GA",2016,4,"2",498,0.063919259882254,29731
"GA",2016,4,"3",606,0.0306983189733084,36130
"GA",2016,4,"4",158,0.0173002420193431,9643
"GA",2016,4,"5",128,0.0128075966732402,8268
"GA",2016,4,"6",215,0.0132915689053512,12926
"GA",2016,5,"0",1067,0.0266015080821706,93153
"GA",2016,5,"1",-68,0.0774778286716694,-5856
"GA",2016,5,"2",394,0.0600691945108784,33367
"GA",2016,5,"3",333,0.032381545164553,29688
"GA",2016,5,"4",103,0.0169703562686973,8943
"GA",2016,5,"5",79,0.013751850024667,7023
"GA",2016,5,"6",226,0.0135063734231557,19987
"GA",2016,6,"0",1297,0.0248259031412457,178985
"GA",2016,6,"1",-91,0.058756712102437,-14128
"GA",2016,6,"2",321,0.0594331222793827,45367
"GA",2016,6,"3",490,0.0311930449355819,69325
"GA",2016,6,"4",326,0.0185464969089172,44801
"GA",2016,6,"5",2,0.0178684065284239,811
"GA",2016,6,"6",249,0.0145405450613523,32808
"GA",2016,7,"0",500,0.0272753651223523,-91924
"GA",2016,7,"1",-8,0.0418754473872584,-5619
"GA",2016,7,"2",87,0.0606566499721758,38251
"GA",2016,7,"3",305,0.0321213737517409,59936
"GA",2016,7,"4",181,0.0241909431237292,-52598
"GA",2016,7,"5",-87,0.0256540574554079,-73609
"GA",2016,7,"6",22,0.0195294202428566,-58284
"HI",2016,0,"0",-2563,0.0506456291789012,150435
"HI",2016,0,"1",399,0.0914555307969519,16047
"HI",2016,0,"2",-1385,0.0986240767086979,-40809
"HI",2016,0,"3",-914,0.0598863824389168,150265
"HI",2016,0,"4",-373,0.0304740781813141,-6801
"HI",2016,0,"5",50,0.0198604868811962,41432
"HI",2016,0,"6",-340,0.0158574534293874,-9700
"HI",2016,1,"0",-441,0.0567718826953212,-2714
"HI",2016,1,"1",-199,0.10342732134176,-1329
"HI",2016,1,"2",-174,0.111809045226131,-903
"HI",2016,1,"3",-15,0.0651865847897969,-160
"HI",2016,1,"4",-3,0.0428436911487759,3
"HI",2016,1,"5",-2,0.0320447609359105,-70
"HI",2016,1,"6",-48,0.0159081755940395,-253
"HI",2016,2,"0",-526,0.0644795263936852,-6180
"HI",2016,2,"1",213,0.0968548585919065,6427
"HI",2016,2,"2",-388,0.0995320113861147,-6692
"HI",2016,2,"3",-164,0.0582532675495542,-2783
"HI",2016,2,"4",-68,0.0398108001576665,-1140
"HI",2016,2,"5",-6,0.0270423600605144,-77
"HI",2016,2,"6",-113,0.0179922818623766,-1914
"HI",2016,3,"0",-896,0.0598509605862547,-31524
"HI",2016,3,"1",356,0.0916425903741808,13589
"HI",2016,3,"2",-650,0.103128703484238,-22400
"HI",2016,3,"3",-321,0.0563712232439533,-11962
"HI",2016,3,"4",-127,0.025046468401487,-4847
"HI",2016,3,"5",-64,0.0172104866088269,-2385
"HI",2016,3,"6",-90,0.0158581256142232,-3519
"HI",2016,4,"0",-604,0.0459295630825385,-37024
"HI",2016,4,"1",0,0.0644677661169415,-327
"HI",2016,4,"2",-209,0.0982933179056986,-12424
"HI",2016,4,"3",-274,0.0707573870712102,-16959
"HI",2016,4,"4",-83,0.0271554650373388,-5286
"HI",2016,4,"5",-17,0.0152219097689204,-861
"HI",2016,4,"6",-21,0.0128084973445798,-1168
"HI",2016,5,"0",-180,0.037750538346861,-16741
"HI",2016,5,"1",28,0.0374128091312619,2287
"HI",2016,5,"2",-5,0.0814525280544698,-456
"HI",2016,5,"3",-85,0.0652462278229149,-7675
"HI",2016,5,"4",-88,0.0314080600424213,-8125
"HI",2016,5,"5",14,0.0170001626809826,1395
"HI",2016,5,"6",-44,0.0135457608085345,-4169
"HI",2016,6,"0",-29,0.0319074040928346,100
"HI",2016,6,"1",12,0.0477568740955137,2573
"HI",2016,6,"2",27,0.0756805264732276,3313
"HI",2016,6,"3",-65,0.0516486902927581,-6359
"HI",2016,6,"4",-39,0.0301441677588467,-4752
"HI",2016,6,"5",63,0.0184880008239778,8343
"HI",2016,6,"6",-27,0.0157055093143084,-3019
"HI",2016,7,"0",113,0.0329879663615667,244518
"HI",2016,7,"1",-11,0.115789473684211,-7173
"HI",2016,7,"2",14,0.0860719874804382,-1249
"HI",2016,7,"3",10,0.0481371579294428,196165
"HI",2016,7,"4",35,0.0340581104483356,17348
"HI",2016,7,"5",62,0.0273660205245154,35087
"HI",2016,7,"6",3,0.0238317757009346,4343
"ID",2016,0,"0",6505,0.036996728145636,693545
"ID",2016,0,"1",312,0.0792196360802874,6694
"ID",2016,0,"2",1021,0.0642560062631502,78693
"ID",2016,0,"3",1215,0.032887418913465,118667
"ID",2016,0,"4",889,0.0246888285611842,99319
"ID",2016,0,"5",1503,0.0181709741550696,252458
"ID",2016,0,"6",1565,0.0177097495723872,137714
"ID",2016,1,"0",513,0.0592228316835845,2770
"ID",2016,1,"1",115,0.109424414927261,735
"ID",2016,1,"2",57,0.0984286612193589,331
"ID",2016,1,"3",40,0.0635164835164835,154
"ID",2016,1,"4",55,0.0492813141683778,200
"ID",2016,1,"5",109,0.0266415922269237,524
"ID",2016,1,"6",137,0.0217156730509846,828
"ID",2016,2,"0",754,0.0528169842851427,13526
"ID",2016,2,"1",44,0.0838430413098711,909
"ID",2016,2,"2",49,0.0780684878799538,993
"ID",2016,2,"3",136,0.043525641025641,2484
"ID",2016,2,"4",54,0.0367506260126675,1097
"ID",2016,2,"5",164,0.024325224925025,2908
"ID",2016,2,"6",307,0.019169454831726,5137
"ID",2016,3,"0",1320,0.0348047331515388,49544
"ID",2016,3,"1",128,0.0615499189556227,4768
"ID",2016,3,"2",291,0.0567337711271396,10732
"ID",2016,3,"3",265,0.0288888888888889,10101
"ID",2016,3,"4",132,0.0223048327137546,4981
"ID",2016,3,"5",236,0.0162190372957566,8960
"ID",2016,3,"6",268,0.0160678681731108,10003
"ID",2016,4,"0",1086,0.0276525802183262,67566
"ID",2016,4,"1",7,0.0683563748079877,507
"ID",2016,4,"2",265,0.0504552572058227,16602
"ID",2016,4,"3",225,0.0290085436121597,13945
"ID",2016,4,"4",145,0.0194248507867607,9113
"ID",2016,4,"5",199,0.015536426621877,12370
"ID",2016,4,"6",245,0.0166917042230012,15028
"ID",2016,5,"0",809,0.0243914377080206,69651
"ID",2016,5,"1",23,0.0717821782178218,1938
"ID",2016,5,"2",138,0.0537647947620247,11895
"ID",2016,5,"3",159,0.0280216564237635,13523
"ID",2016,5,"4",109,0.0201720331887037,9400
"ID",2016,5,"5",188,0.013498479566862,16360
"ID",2016,5,"6",192,0.0146890811163702,16535
"ID",2016,6,"0",1418,0.0250101431635078,195738
"ID",2016,6,"1",-5,0.143695014662757,-2161
"ID",2016,6,"2",186,0.0601103290850295,24989
"ID",2016,6,"3",277,0.0299373557533795,38453
"ID",2016,6,"4",234,0.0215665296469396,32941
"ID",2016,6,"5",418,0.0176916596461668,60198
"ID",2016,6,"6",308,0.0165801614763552,41318
"ID",2016,7,"0",605,0.025891677675033,294749
"ID",2016,7,"1",0,0,0
"ID",2016,7,"2",35,0.0514018691588785,13151
"ID",2016,7,"3",113,0.0326619488296135,40007
"ID",2016,7,"4",160,0.0246657879871964,41586
"ID",2016,7,"5",189,0.0227096273291925,151137
"ID",2016,7,"6",108,0.0217391304347826,48866
"IL",2016,0,"0",-42503,0.0274408087045132,-4870540
"IL",2016,0,"1",-4461,0.0474459827001582,-146278
"IL",2016,0,"2",-10851,0.0497312687778449,-803112
"IL",2016,0,"3",-8378,0.02715879232794,-1011242
"IL",2016,0,"4",-6095,0.0167613970444122,-866538
"IL",2016,0,"5",-6531,0.0147517940893937,-1321136
"IL",2016,0,"6",-6187,0.0145503095355376,-722233
"IL",2016,1,"0",-3197,0.0390139719908049,-19570
"IL",2016,1,"1",-706,0.0606928252272611,-4484
"IL",2016,1,"2",-870,0.0641241932238543,-5696
"IL",2016,1,"3",-420,0.0430229490899499,-2356
"IL",2016,1,"4",-313,0.0305801731244847,-1958
"IL",2016,1,"5",-348,0.0217310509171203,-1941
"IL",2016,1,"6",-540,0.0162620558498768,-3137
"IL",2016,2,"0",-8781,0.0332454143391534,-154140
"IL",2016,2,"1",-2459,0.0459689627536854,-43999
"IL",2016,2,"2",-2692,0.0502068264275645,-47851
"IL",2016,2,"3",-1418,0.0311047316497384,-24272
"IL",2016,2,"4",-777,0.0217098130470423,-13451
"IL",2016,2,"5",-669,0.0177175308257809,-11328
"IL",2016,2,"6",-766,0.0131872523227547,-13240
"IL",2016,3,"0",-7686,0.0253229019765854,-274626
"IL",2016,3,"1",-754,0.0370271573525942,-23713
"IL",2016,3,"2",-2557,0.0427900990832859,-90743
"IL",2016,3,"3",-1524,0.0223119547276586,-54869
"IL",2016,3,"4",-1061,0.0145053775779514,-38788
"IL",2016,3,"5",-939,0.0119532255480863,-35223
"IL",2016,3,"6",-851,0.0124154610518943,-31292
"IL",2016,4,"0",-5668,0.0241345902002019,-351118
"IL",2016,4,"1",-236,0.0561964543218254,-14844
"IL",2016,4,"2",-1702,0.0476251342093154,-104569
"IL",2016,4,"3",-1210,0.0235543616570055,-75453
"IL",2016,4,"4",-699,0.0128161323820052,-43166
"IL",2016,4,"5",-909,0.0113220843804433,-56822
"IL",2016,4,"6",-912,0.0136306873902031,-56264
"IL",2016,5,"0",-4402,0.0222054702786019,-384127
"IL",2016,5,"1",-151,0.0896981959197437,-13443
"IL",2016,5,"2",-937,0.0503879740215514,-81754
"IL",2016,5,"3",-904,0.0229533061976807,-79403
"IL",2016,5,"4",-688,0.0128380631460714,-59964
"IL",2016,5,"5",-887,0.0117918835982485,-76927
"IL",2016,5,"6",-835,0.013555689253215,-72635
"IL",2016,6,"0",-8233,0.0232226762454459,-1149828
"IL",2016,6,"1",-119,0.0995802576349689,-16318
"IL",2016,6,"2",-1591,0.0592822651946227,-215813
"IL",2016,6,"3",-1841,0.0265049763837682,-257465
"IL",2016,6,"4",-1540,0.0150454986745273,-220970
"IL",2016,6,"5",-1616,0.0143048725972284,-227658
"IL",2016,6,"6",-1526,0.0163042370636069,-211604
"IL",2016,7,"0",-4536,0.0320535643300829,-2537131
"IL",2016,7,"1",-36,0.113469985358712,-29479
"IL",2016,7,"2",-502,0.0759126577959741,-256687
"IL",2016,7,"3",-1061,0.0419281372372323,-517426
"IL",2016,7,"4",-1017,0.0249551084304066,-488241
"IL",2016,7,"5",-1163,0.0261434288325464,-911236
"IL",2016,7,"6",-757,0.0232581293932575,-334062
"IN",2016,0,"0",-5115,0.0243792795333348,-564169
"IN",2016,0,"1",-1056,0.0499961676174625,-48339
"IN",2016,0,"2",-1305,0.0437833976547425,-56324
"IN",2016,0,"3",-162,0.0232495136402596,-40218
"IN",2016,0,"4",-595,0.0161050904585989,-126067
"IN",2016,0,"5",-1002,0.0131387128592778,-168857
"IN",2016,0,"6",-995,0.0119755986812232,-124364
"IN",2016,1,"0",-600,0.033544715654626,-3420
"IN",2016,1,"1",-138,0.0621226253006725,-830
"IN",2016,1,"2",-99,0.0612648788182992,-457
"IN",2016,1,"3",-2,0.0426535899333827,11
"IN",2016,1,"4",-31,0.031333365669108,-107
"IN",2016,1,"5",-35,0.0198695937343262,-281
"IN",2016,1,"6",-295,0.0124452714535902,-1756
"IN",2016,2,"0",-771,0.0320642145175115,-13825
"IN",2016,2,"1",-220,0.0501262419536912,-5089
"IN",2016,2,"2",-290,0.0477638101498097,-4697
"IN",2016,2,"3",17,0.0320112517580872,773
"IN",2016,2,"4",-11,0.0245166883398353,-423
"IN",2016,2,"5",-125,0.0184970272634755,-2109
"IN",2016,2,"6",-142,0.010954793327095,-2280
"IN",2016,3,"0",-1091,0.0230713728520602,-40047
"IN",2016,3,"1",-391,0.0414750570732613,-13226
"IN",2016,3,"2",-422,0.0391693524361509,-15951
"IN",2016,3,"3",-9,0.0201642197029854,-1038
"IN",2016,3,"4",-32,0.0138624890594195,-1457
"IN",2016,3,"5",-184,0.0110223072737847,-6567
"IN",2016,3,"6",-53,0.0099302428756171,-1806
"IN",2016,4,"0",-851,0.019666915237385,-51538
"IN",2016,4,"1",-217,0.053881837182036,-13611
"IN",2016,4,"2",-254,0.0395656551129009,-15051
"IN",2016,4,"3",-20,0.0185489123355477,-456
"IN",2016,4,"4",-116,0.0125505340010861,-7277
"IN",2016,4,"5",-133,0.00981119433343703,-8131
"IN",2016,4,"6",-111,0.0117243351444095,-7011
"IN",2016,5,"0",-400,0.0169117702032852,-34643
"IN",2016,5,"1",-35,0.0706616729088639,-3228
"IN",2016,5,"2",-109,0.0379499429936479,-9248
"IN",2016,5,"3",46,0.0161701821840526,4197
"IN",2016,5,"4",-106,0.01229714582758,-9587
"IN",2016,5,"5",-105,0.0097138990914363,-9055
"IN",2016,5,"6",-91,0.0123073675321934,-7721
"IN",2016,6,"0",-936,0.0189047730646043,-130434
"IN",2016,6,"1",-39,0.0993681792073521,-4629
"IN",2016,6,"2",-128,0.0465005446623094,-13865
"IN",2016,6,"3",-120,0.0210549008335729,-19741
"IN",2016,6,"4",-190,0.013735474304893,-27828
"IN",2016,6,"5",-254,0.0132468642384938,-37017
"IN",2016,6,"6",-205,0.0151058547032846,-27356
"IN",2016,7,"0",-466,0.0277558265352024,-290264
"IN",2016,7,"1",-16,0.142857142857143,-7724
"IN",2016,7,"2",-3,0.0631009615384615,2945
"IN",2016,7,"3",-74,0.0385304065256317,-23964
"IN",2016,7,"4",-109,0.0236420709659475,-79390
"IN",2016,7,"5",-166,0.0231866568978149,-105697
"IN",2016,7,"6",-98,0.0209923664122137,-76434
"IA",2016,0,"0",-3347,0.0272000893911396,-251852
"IA",2016,0,"1",-1144,0.0673469387755102,-43479
"IA",2016,0,"2",-901,0.0491944269250616,-48525
"IA",2016,0,"3",-47,0.0247276677290102,-19058
"IA",2016,0,"4",-166,0.01622905460315,-42873
"IA",2016,0,"5",-372,0.0125512969057983,-111692
"IA",2016,0,"6",-717,0.0123143832482274,13775
"IA",2016,1,"0",-89,0.048212038590604,-455
"IA",2016,1,"1",-48,0.0887436080005178,-101
"IA",2016,1,"2",6,0.0760967548076923,-48
"IA",2016,1,"3",40,0.0476310483870968,193
"IA",2016,1,"4",-33,0.0367973607410227,-167
"IA",2016,1,"5",11,0.0227249874308698,168
"IA",2016,1,"6",-65,0.0183781300252699,-499
"IA",2016,2,"0",-448,0.0416475378287262,-7955
"IA",2016,2,"1",-471,0.0729773792541268,-8754
"IA",2016,2,"2",-25,0.0632366433763851,-17
"IA",2016,2,"3",122,0.0390504451038576,2084
"IA",2016,2,"4",49,0.0274065073579047,665
"IA",2016,2,"5",30,0.0180365885081165,723
"IA",2016,2,"6",-153,0.0130620824262443,-2658
"IA",2016,3,"0",-888,0.0266600099850225,-33174
"IA",2016,3,"1",-351,0.0517873413429958,-13722
"IA",2016,3,"2",-388,0.0438794450305126,-13856
"IA",2016,3,"3",-21,0.0227126382953814,-1152
"IA",2016,3,"4",21,0.0151566587455319,583
"IA",2016,3,"5",-36,0.0110985591691936,-1145
"IA",2016,3,"6",-113,0.0105594010453454,-3883
"IA",2016,4,"0",-686,0.0206933144676335,-42284
"IA",2016,4,"1",-162,0.0682546464430677,-9921
"IA",2016,4,"2",-302,0.0432672866963203,-18857
"IA",2016,4,"3",-42,0.0200835692141798,-2569
"IA",2016,4,"4",-36,0.0125397431005977,-2148
"IA",2016,4,"5",-53,0.00942547352319251,-3264
"IA",2016,4,"6",-91,0.010220407383528,-5525
"IA",2016,5,"0",-393,0.0168588441813238,-33947
"IA",2016,5,"1",-78,0.096964586846543,-6311
"IA",2016,5,"2",-132,0.0371064296485857,-11358
"IA",2016,5,"3",-26,0.0171905344170323,-2341
"IA",2016,5,"4",-52,0.0114512736620706,-4370
"IA",2016,5,"5",-20,0.00821135308818279,-1981
"IA",2016,5,"6",-85,0.0104591922804413,-7587
"IA",2016,6,"0",-549,0.0183867741101633,-71686
"IA",2016,6,"1",-23,0.115468409586057,-1269
"IA",2016,6,"2",-70,0.0441118771369318,-8001
"IA",2016,6,"3",-81,0.0211370069574879,-10555
"IA",2016,6,"4",-53,0.0131241783462198,-7047
"IA",2016,6,"5",-160,0.0126713458005558,-22410
"IA",2016,6,"6",-162,0.0133012302903955,-22405
"IA",2016,7,"0",-294,0.0247628489669003,-62349
"IA",2016,7,"1",-11,0.114583333333333,-3401
"IA",2016,7,"2",10,0.0594227504244482,3611
"IA",2016,7,"3",-39,0.0343578210894553,-4717
"IA",2016,7,"4",-62,0.0219319464602483,-30390
"IA",2016,7,"5",-144,0.0225460987197037,-83784
"IA",2016,7,"6",-48,0.0160940885174868,56333
"KS",2016,0,"0",-8011,0.0404035294572089,-414252
"KS",2016,0,"1",-2414,0.0901680481802875,-63100
"KS",2016,0,"2",-2620,0.0751366120218579,-85940
"KS",2016,0,"3",-935,0.0410518393504687,-42912
"KS",2016,0,"4",-817,0.0248404538202446,-88509
"KS",2016,0,"5",-647,0.0171674045962471,-98174
"KS",2016,0,"6",-578,0.014810895412224,-35618
"KS",2016,1,"0",-696,0.050917467630471,-4419
"KS",2016,1,"1",-290,0.0987365761212887,-1910
"KS",2016,1,"2",-157,0.0925518183888847,-1054
"KS",2016,1,"3",-80,0.0688055150470635,-624
"KS",2016,1,"4",-25,0.0475277359265854,-144
"KS",2016,1,"5",-52,0.0292903479457441,-266
"KS",2016,1,"6",-92,0.0158632418484635,-420
"KS",2016,2,"0",-2341,0.0557652973448282,-41543
"KS",2016,2,"1",-1111,0.0951328284187459,-20044
"KS",2016,2,"2",-785,0.0807570537293975,-14045
"KS",2016,2,"3",-185,0.049673735725938,-3154
"KS",2016,2,"4",-107,0.0377175075337805,-1845
"KS",2016,2,"5",-13,0.0235673187571922,-359
"KS",2016,2,"6",-140,0.0156990833421136,-2097
"KS",2016,3,"0",-2546,0.0432399554410448,-89965
"KS",2016,3,"1",-752,0.0803898243045388,-23703
"KS",2016,3,"2",-1161,0.073839601321203,-41752
"KS",2016,3,"3",-312,0.0377094379639449,-11463
"KS",2016,3,"4",-161,0.0229767679346439,-6534
"KS",2016,3,"5",-117,0.0158635139179886,-4555
"KS",2016,3,"6",-43,0.0126741067566398,-1959
"KS",2016,4,"0",-998,0.0339061853273534,-59483
"KS",2016,4,"1",-148,0.0836755077127955,-8724
"KS",2016,4,"2",-443,0.0737996173353175,-26332
"KS",2016,4,"3",-80,0.0371248025276461,-4630
"KS",2016,4,"4",-141,0.020977951744595,-8166
"KS",2016,4,"5",-115,0.0132258154524401,-7180
"KS",2016,4,"6",-71,0.0134633918401916,-4451
"KS",2016,5,"0",-487,0.0300550362834916,-42355
"KS",2016,5,"1",-59,0.119487179487179,-5000
"KS",2016,5,"2",-134,0.0691236508025278,-11180
"KS",2016,5,"3",-89,0.0405223251895535,-8353
"KS",2016,5,"4",-64,0.0192056227525335,-5628
"KS",2016,5,"5",-76,0.0127566200535555,-6436
"KS",2016,5,"6",-65,0.0135761868622987,-5757
"KS",2016,6,"0",-710,0.026776744545478,-100034
"KS",2016,6,"1",-50,0.124153498871332,-6698
"KS",2016,6,"2",29,0.0620018293479681,3590
"KS",2016,6,"3",-207,0.0373169431465396,-26977
"KS",2016,6,"4",-197,0.0208007386698812,-29742
"KS",2016,6,"5",-162,0.015848644147192,-23158
"KS",2016,6,"6",-123,0.0164160064455485,-17047
"KS",2016,7,"0",-233,0.0301598450503374,-76454
"KS",2016,7,"1",-4,0.128,2978
"KS",2016,7,"2",31,0.0606366851945427,4834
"KS",2016,7,"3",18,0.0402428057553957,12289
"KS",2016,7,"4",-122,0.0301762772632208,-36449
"KS",2016,7,"5",-112,0.0250850018889309,-56218
"KS",2016,7,"6",-44,0.0199786324786325,-3889
"KY",2016,0,"0",-1877,0.0278652923822792,-224312
"KY",2016,0,"1",-287,0.0591104253708487,-19078
"KY",2016,0,"2",-1089,0.0499297941841939,-66692
"KY",2016,0,"3",-409,0.0270521461511174,-43712
"KY",2016,0,"4",-149,0.017870568303474,-2030
"KY",2016,0,"5",64,0.0127418839254518,-59985
"KY",2016,0,"6",-7,0.0119392789655595,-32816
"KY",2016,1,"0",9,0.0399042828972149,-176
"KY",2016,1,"1",-53,0.0645281991972243,-400
"KY",2016,1,"2",-65,0.0605979813368882,-438
"KY",2016,1,"3",15,0.0399579390115668,212
"KY",2016,1,"4",12,0.0307571494012172,77
"KY",2016,1,"5",24,0.0193189070023786,90
"KY",2016,1,"6",76,0.0142145466622385,285
"KY",2016,2,"0",79,0.0334274585086554,-174
"KY",2016,2,"1",159,0.0554583354778939,2251
"KY",2016,2,"2",-86,0.0479581456183694,-2040
"KY",2016,2,"3",17,0.0301076464158005,-199
"KY",2016,2,"4",-27,0.0230647222099837,-540
"KY",2016,2,"5",49,0.0152171771890082,1018
"KY",2016,2,"6",-33,0.0115381065197994,-664
"KY",2016,3,"0",-669,0.0275766545761126,-23522
"KY",2016,3,"1",-245,0.0591912185082136,-8545
"KY",2016,3,"2",-372,0.0484817059338238,-12392
"KY",2016,3,"3",-109,0.023347828285382,-3977
"KY",2016,3,"4",-1,0.014751829147716,-231
"KY",2016,3,"5",47,0.0102136240100529,1275
"KY",2016,3,"6",11,0.0102218149646107,348
"KY",2016,4,"0",-428,0.022318070318888,-27341
"KY",2016,4,"1",-95,0.0616198941376211,-5493
"KY",2016,4,"2",-252,0.0473652622734366,-15900
"KY",2016,4,"3",-60,0.0247810428092003,-4095
"KY",2016,4,"4",-42,0.0144086645392128,-2960
"KY",2016,4,"5",35,0.00915740024974728,1853
"KY",2016,4,"6",-14,0.0107616684165315,-745
"KY",2016,5,"0",-315,0.0203739366654338,-27242
"KY",2016,5,"1",-12,0.0755764304013664,-1065
"KY",2016,5,"2",-128,0.046601478654901,-10860
"KY",2016,5,"3",-90,0.0232188575968924,-7351
